enabled,volume,title,filename
0,100,RADIATION,switch_radiation.bin
0,100,CRUISING LINE,switch_cruisingline.bin
0,100,CAMINO A MI AMOR,switch_camino.bin
0,100,STEP ON BEAT,switch_steponbeat.bin
0,100,STEP ON BEAT MEGADRIVE,switch_steponbeat_md.bin
0,100,MIDNIGHT HIGHWAY,switch_midnighthighway.wav
